Fathin’s Apple Watch	count/min	2023-11-10 23:12:12 +0200	2023-11-10 23:07:18 +0200	2023-11-10 23:07:18 +0200	74
Fathin’s Apple Watch	count/min	2023-11-10 23:12:58 +0200	2023-11-10 23:11:55 +0200	2023-11-10 23:11:55 +0200	70
Fathin’s Apple Watch	count/min	2023-11-10 23:20:59 +0200	2023-11-10 23:15:24 +0200	2023-11-10 23:15:24 +0200	66
Fathin’s Apple Watch	count/min	2023-11-10 23:23:29 +0200	2023-11-10 23:22:21 +0200	2023-11-10 23:22:21 +0200	74
Fathin’s Apple Watch	count/min	2023-11-10 23:28:30 +0200	2023-11-10 23:25:04 +0200	2023-11-10 23:25:04 +0200	65
Fathin’s Apple Watch	count/min	2023-11-10 23:35:09 +0200	2023-11-10 23:29:01 +0200	2023-11-10 23:29:01 +0200	68
Fathin’s Apple Watch	count/min	2023-11-10 23:40:12 +0200	2023-11-10 23:34:10 +0200	2023-11-10 23:34:10 +0200	69
Fathin’s Apple Watch	count/min	2023-11-10 23:43:32 +0200	2023-11-10 23:42:25 +0200	2023-11-10 23:42:25 +0200	68
Fathin’s Apple Watch	count/min	2023-11-10 23:49:09 +0200	2023-11-10 23:45:12 +0200	2023-11-10 23:45:12 +0200	71
Fathin’s Apple Watch	count/min	2023-11-10 23:53:05 +0200	2023-11-10 23:49:02 +0200	2023-11-10 23:49:02 +0200	91
Fathin’s Apple Watch	count/min	2023-11-10 23:59:27 +0200	2023-11-10 23:56:28 +0200	2023-11-10 23:56:28 +0200	93
Fathin’s Apple Watch	count/min	2023-11-11 00:06:29 +0200	2023-11-11 00:06:29 +0200	2023-11-11 00:06:29 +0200	111
Fathin’s Apple Watch	count/min	2023-11-11 00:06:30 +0200	2023-11-10 23:59:41 +0200	2023-11-10 23:59:41 +0200	109
Fathin’s Apple Watch	count/min	2023-11-11 00:07:27 +0200	2023-11-11 00:06:25 +0200	2023-11-11 00:06:25 +0200	111,317
Fathin’s Apple Watch	count/min	2023-11-11 00:08:11 +0200	2023-11-11 00:04:05 +0200	2023-11-11 00:04:05 +0200	99
Fathin’s Apple Watch	count/min	2023-11-11 00:13:03 +0200	2023-11-11 00:11:00 +0200	2023-11-11 00:11:00 +0200	95
Fathin’s Apple Watch	count/min	2023-11-11 00:23:03 +0200	2023-11-11 00:20:59 +0200	2023-11-11 00:20:59 +0200	79
Fathin’s Apple Watch	count/min	2023-11-11 00:28:53 +0200	2023-11-11 00:27:11 +0200	2023-11-11 00:27:11 +0200	73
Fathin’s Apple Watch	count/min	2023-11-11 00:39:05 +0200	2023-11-11 00:28:26 +0200	2023-11-11 00:28:26 +0200	77